"scenario","reduction","art_fund","prep_fund","mean","lower","upper","crosses_one"
"PrEP reduction",0.1,0,0.1,1.01079113661361,0.990045517338851,1.03370563384474,TRUE
"PrEP reduction",0.25,0,0.25,1.02556282905137,0.995657740876206,1.05544447842143,TRUE
"PrEP reduction",0.4,0,0.4,1.04095847750963,1.00339486972276,1.07876762122161,FALSE
"PrEP reduction",0.55,0,0.55,1.05677784436672,1.00984470165494,1.10122440028516,FALSE
"PrEP reduction",0.7,0,0.7,1.0719665889635,1.01642416817269,1.12362172561795,FALSE
"ART reduction",0.1,0.1,0,1.14083164985048,1.10099620914616,1.18315378683575,FALSE
"ART reduction",0.25,0.25,0,1.37016765825984,1.30409763698788,1.43884889355879,FALSE
"ART reduction",0.4,0.4,0,1.59182823197187,1.51073428296,1.68005300105213,FALSE
"ART reduction",0.55,0.55,0,1.80230686126005,1.71568746380448,1.90799749758365,FALSE
"ART reduction",0.7,0.7,0,2.0047615133927,1.89628022258005,2.12619970953401,FALSE
"PrEP and ART",0.1,0.1,0.1,1.15165473455646,1.11525745982268,1.18893572676903,FALSE
"PrEP and ART",0.25,0.25,0.25,1.40112235215619,1.34067872108368,1.46402874404241,FALSE
"PrEP and ART",0.4,0.4,0.4,1.64877637939432,1.56827628776193,1.74463110594525,FALSE
"PrEP and ART",0.55,0.55,0.55,1.88798904817795,1.78924425046367,2.02501447056841,FALSE
"PrEP and ART",0.7,0.7,0.7,2.12343533248299,1.99256107822231,2.28494546384587,FALSE
